"nll","delAIC","modname","variable","value","low","high"
3615.99106183534,13.5548588466099,"AVG","rVX.H1",0.639599105261843,0.485,0.835
3613.70653983695,8.98581484982878,"AVN","rVX.H1",0.648435047021616,0.49,0.845
3613.90034316304,9.37342150200402,"AVS","rVX.H1",0.651529344485847,0.495,0.85
3611.21851537703,4.00976592998359,"ATUV","rVX.H3",0.865796244158251,0.685,1.085
3610.50012955686,6.57299428964598,"ATUVG","rVX.H3",0.849701044308192,0.67,1.07
3608.18934002024,1.95141521641654,"ATUVN","rVX.H3",0.850378246841505,0.675,1.07
3608.41557341588,2.40388200768666,"ATUVS","rVX.H3",0.846124872824636,0.67,1.065
3611.25731876919,2.08737271430891,"ATV","rVX.H3",0.863853940624175,0.685,1.085
3610.53745986682,4.64765490957234,"ATVG","rVX.H3",0.847734328872775,0.67,1.065
3608.21363241203,0,"ATVN","rVX.H3",0.848806742326165,0.67,1.065
3608.43864217195,0.450019519835223,"ATVS","rVX.H3",0.844586875351501,0.67,1.065
3616.62382997545,12.8203951268415,"AUV","rVX.H3",0.866957018784459,0.685,1.09
3615.98268717729,15.5381095305138,"AUVG","rVX.H3",0.852024445173903,0.675,1.075
3613.7034018974,10.9795389707424,"AUVN","rVX.H3",0.851264160951648,0.675,1.07
3613.8975850712,11.3679053183268,"AUVS","rVX.H3",0.847704860634986,0.67,1.065
3616.63336172571,10.8394586273462,"AV","rVX.H3",0.865957587614558,0.685,1.085
3615.99106183534,13.5548588466099,"AVG","rVX.H3",0.851041333351641,0.675,1.07
3613.70653983695,8.98581484982878,"AVN","rVX.H3",0.850905985223909,0.675,1.07
3613.90034316304,9.37342150200402,"AVS","rVX.H3",0.846948843855118,0.67,1.065
3623.06001930864,23.6927737932137,"AG","rPro.H1",0.969484356647624,0.78,1.225
3620.4558510771,18.4844373301275,"AN","rPro.H1",0.803911439542179,0.595,1.085
3620.54527240898,18.663279993897,"AS","rPro.H1",0.76197583668021,0.59,0.975
3617.99860885321,15.5699528823461,"ATG","rPro.H1",0.951846180346099,0.765,1.2
3615.38792112338,10.3485774226947,"ATN","rPro.H1",0.805350334982819,0.595,1.09
3615.4907260231,10.5541872221374,"ATS","rPro.H1",0.759710078208474,0.59,0.975
3617.81393860924,17.2006123944166,"ATUG","rPro.H1",0.950956654764418,0.765,1.2
3615.24219145972,12.0571180953648,"ATUN","rPro.H1",0.807312543711144,0.595,1.09
3615.34846496778,12.2696651114993,"ATUS","rPro.H1",0.761243301827118,0.59,0.975
3610.50012955686,6.57299428964598,"ATUVG","rPro.H1",0.976861486158912,0.79,1.23
3608.18934002024,1.95141521641654,"ATUVN","rPro.H1",0.836038500973175,0.62,1.125
3608.41557341588,2.40388200768666,"ATUVS","rPro.H1",0.782171299188744,0.61,1
3610.53745986682,4.64765490957234,"ATVG","rPro.H1",0.977624301551878,0.79,1.235
3608.21363241203,0,"ATVN","rPro.H1",0.83504490083779,0.62,1.125
3608.43864217195,0.450019519835223,"ATVS","rPro.H1",0.781567961093591,0.61,1
3622.9550155201,25.4827662161379,"AUG","rPro.H1",0.968921294721426,0.78,1.22
3620.37880289079,20.3303409575192,"AUN","rPro.H1",0.805100431969191,0.595,1.09
3620.47039828149,20.513531738904,"AUS","rPro.H1",0.763174036431876,0.595,0.975
3615.98268717729,15.5381095305138,"AUVG","rPro.H1",0.99536693323427,0.8,1.255
3613.7034018974,10.9795389707424,"AUVN","rPro.H1",0.832804937266499,0.62,1.12
3613.8975850712,11.3679053183268,"AUVS","rPro.H1",0.782979952130546,0.61,1
3615.99106183534,13.5548588466099,"AVG","rPro.H1",0.995569061608235,0.8,1.255
3613.70653983695,8.98581484982878,"AVN","rPro.H1",0.832557864674615,0.62,1.12
3613.90034316304,9.37342150200402,"AVS","rPro.H1",0.782725372276922,0.61,1
3623.06001930864,23.6927737932137,"AG","rPro.H3",0.901886147958084,0.75,1.135
3620.4558510771,18.4844373301275,"AN","rPro.H3",0.901799142419248,0.7,1.195
3620.54527240898,18.663279993897,"AS","rPro.H3",0.945626763550474,0.795,1.135
3617.99860885321,15.5699528823461,"ATG","rPro.H3",0.907658994293614,0.75,1.14
3615.38792112338,10.3485774226947,"ATN","rPro.H3",0.893858508003097,0.695,1.185
3615.4907260231,10.5541872221374,"ATS","rPro.H3",0.940624834915275,0.79,1.13
3617.81393860924,17.2006123944166,"ATUG","rPro.H3",0.90852757317966,0.75,1.145
3615.24219145972,12.0571180953648,"ATUN","rPro.H3",0.893243010392801,0.695,1.185
3615.34846496778,12.2696651114993,"ATUS","rPro.H3",0.940531895095488,0.79,1.13
3610.50012955686,6.57299428964598,"ATUVG","rPro.H3",0.918555736125188,0.765,1.16
3608.18934002024,1.95141521641654,"ATUVN","rPro.H3",0.894747570693318,0.695,1.185
3608.41557341588,2.40388200768666,"ATUVS","rPro.H3",0.95916004853203,0.805,1.155
3610.53745986682,4.64765490957234,"ATVG","rPro.H3",0.917931213218216,0.765,1.155
3608.21363241203,0,"ATVN","rPro.H3",0.8952107137967,0.695,1.185
3608.43864217195,0.450019519835223,"ATVS","rPro.H3",0.959328088240806,0.805,1.155
3622.9550155201,25.4827662161379,"AUG","rPro.H3",0.902476604465685,0.75,1.135
3620.37880289079,20.3303409575192,"AUN","rPro.H3",0.901583839495483,0.7,1.195
3620.47039828149,20.513531738904,"AUS","rPro.H3",0.945388823445059,0.795,1.135
3615.98268717729,15.5381095305138,"AUVG","rPro.H3",0.911330965031824,0.77,1.15
3613.7034018974,10.9795389707424,"AUVN","rPro.H3",0.902576618885369,0.7,1.2
3613.8975850712,11.3679053183268,"AUVS","rPro.H3",0.963481803876844,0.805,1.16
3615.99106183534,13.5548588466099,"AVG","rPro.H3",0.91114475351618,0.77,1.145
3613.70653983695,8.98581484982878,"AVN","rPro.H3",0.902668619567972,0.7,1.2
3613.90034316304,9.37342150200402,"AVS","rPro.H3",0.963421557303293,0.805,1.16
3624.20880339198,21.9903419598986,"A","r18.24",0.994645191634836,0.89,1.125
3623.06001930864,23.6927737932137,"AG","r18.24",0.99738621373894,0.89,1.125
3620.4558510771,18.4844373301275,"AN","r18.24",0.995112413897666,0.89,1.125
3620.54527240898,18.663279993897,"AS","r18.24",0.991920156571447,0.885,1.12
3619.30697154103,14.1866782579891,"AT","r18.24",0.99798166312735,0.89,1.125
3617.99860885321,15.5699528823461,"ATG","r18.24",1.00018579924181,0.895,1.13
3615.38792112338,10.3485774226947,"ATN","r18.24",0.998990143328011,0.89,1.13
3615.4907260231,10.5541872221374,"ATS","r18.24",0.995516227463372,0.89,1.125
3619.11878208235,15.8102993406237,"ATU","r18.24",0.992287772368652,0.885,1.12
3617.81393860924,17.2006123944166,"ATUG","r18.24",0.994505449174551,0.885,1.125
3615.24219145972,12.0571180953648,"ATUN","r18.24",0.993911078089125,0.885,1.125
3615.34846496778,12.2696651114993,"ATUS","r18.24",0.990533315962974,0.885,1.12
3611.21851537703,4.00976592998359,"ATUV","r18.24",0.966748432680699,0.86,1.095
3610.50012955686,6.57299428964598,"ATUVG","r18.24",0.96934342626176,0.865,1.1
3608.18934002024,1.95141521641654,"ATUVN","r18.24",0.969564906490533,0.865,1.1
3608.41557341588,2.40388200768666,"ATUVS","r18.24",0.965298859492921,0.86,1.095
3611.25731876919,2.08737271430891,"ATV","r18.24",0.969160322527637,0.865,1.095
3610.53745986682,4.64765490957234,"ATVG","r18.24",0.971689615185764,0.865,1.1
3608.21363241203,0,"ATVN","r18.24",0.971211374756473,0.865,1.1
3608.43864217195,0.450019519835223,"ATVS","r18.24",0.967181570924383,0.865,1.095
3624.09982164374,23.7723784634045,"AU","r18.24",0.990314232840521,0.885,1.12
3622.9550155201,25.4827662161379,"AUG","r18.24",0.993045402130312,0.885,1.125
3620.37880289079,20.3303409575192,"AUN","r18.24",0.991501974270105,0.885,1.12
3620.47039828149,20.513531738904,"AUS","r18.24",0.988354407079916,0.88,1.12
3616.62382997545,12.8203951268415,"AUV","r18.24",0.964866729176781,0.86,1.09
3615.98268717729,15.5381095305138,"AUVG","r18.24",0.968074991589183,0.86,1.095
3613.7034018974,10.9795389707424,"AUVN","r18.24",0.967036102368721,0.86,1.095
3613.8975850712,11.3679053183268,"AUVS","r18.24",0.963303617424377,0.86,1.09
3616.63336172571,10.8394586273462,"AV","r18.24",0.966063161591818,0.86,1.09
3615.99106183534,13.5548588466099,"AVG","r18.24",0.969192286372532,0.865,1.095
3613.70653983695,8.98581484982878,"AVN","r18.24",0.967619856660856,0.865,1.095
3613.90034316304,9.37342150200402,"AVS","r18.24",0.963927402562685,0.86,1.09
3624.20880339198,21.9903419598986,"A","r25.31",1.05408651908242,0.955,1.175
3623.06001930864,23.6927737932137,"AG","r25.31",1.0516166867134,0.95,1.175
3620.4558510771,18.4844373301275,"AN","r25.31",1.05888032148251,0.955,1.18
3620.54527240898,18.663279993897,"AS","r25.31",1.06204979070016,0.96,1.185
3619.30697154103,14.1866782579891,"AT","r25.31",1.05390950437752,0.955,1.175
3617.99860885321,15.5699528823461,"ATG","r25.31",1.05228514321541,0.95,1.175
3615.38792112338,10.3485774226947,"ATN","r25.31",1.05835615238989,0.955,1.18
3615.4907260231,10.5541872221374,"ATS","r25.31",1.06180634021988,0.96,1.185
3619.11878208235,15.8102993406237,"ATU","r25.31",1.05068309928316,0.95,1.17
3617.81393860924,17.2006123944166,"ATUG","r25.31",1.04914703285223,0.95,1.17
3615.24219145972,12.0571180953648,"ATUN","r25.31",1.05533345239369,0.955,1.18
3615.34846496778,12.2696651114993,"ATUS","r25.31",1.05874355610452,0.96,1.18
3611.21851537703,4.00976592998359,"ATUV","r25.31",1.03671122237574,0.94,1.155
3610.50012955686,6.57299428964598,"ATUVG","r25.31",1.034780521969,0.935,1.155
3608.18934002024,1.95141521641654,"ATUVN","r25.31",1.04055074834391,0.94,1.16
3608.41557341588,2.40388200768666,"ATUVS","r25.31",1.04465562865381,0.945,1.165
3611.25731876919,2.08737271430891,"ATV","r25.31",1.03813567810702,0.94,1.155
3610.53745986682,4.64765490957234,"ATVG","r25.31",1.03597930837776,0.935,1.155
3608.21363241203,0,"ATVN","r25.31",1.04173793694283,0.94,1.16
3608.43864217195,0.450019519835223,"ATVS","r25.31",1.04584857847905,0.945,1.165
3624.09982164374,23.7723784634045,"AU","r25.31",1.05152933991603,0.95,1.17
3622.9550155201,25.4827662161379,"AUG","r25.31",1.0491758919242,0.95,1.17
3620.37880289079,20.3303409575192,"AUN","r25.31",1.05675666040852,0.955,1.18
3620.47039828149,20.513531738904,"AUS","r25.31",1.05988198942937,0.96,1.18
3616.62382997545,12.8203951268415,"AUV","r25.31",1.03776352077834,0.94,1.155
3615.98268717729,15.5381095305138,"AUVG","r25.31",1.03486776374364,0.935,1.155
3613.7034018974,10.9795389707424,"AUVN","r25.31",1.04197906842767,0.94,1.165
3613.8975850712,11.3679053183268,"AUVS","r25.31",1.04589811487289,0.945,1.165
3616.63336172571,10.8394586273462,"AV","r25.31",1.03844468490625,0.94,1.155
3615.99106183534,13.5548588466099,"AVG","r25.31",1.03550950584853,0.935,1.155
3613.70653983695,8.98581484982878,"AVN","r25.31",1.04230136540762,0.94,1.165
3613.90034316304,9.37342150200402,"AVS","r25.31",1.04627408410242,0.945,1.165
3624.20880339198,21.9903419598986,"A","r39.45",0.993840953940188,0.895,1.115
3623.06001930864,23.6927737932137,"AG","r39.45",1.00511200399943,0.895,1.135
3620.4558510771,18.4844373301275,"AN","r39.45",0.985058244850797,0.87,1.125
3620.54527240898,18.663279993897,"AS","r39.45",0.971857699312668,0.87,1.1
3619.30697154103,14.1866782579891,"AT","r39.45",0.984173304962316,0.885,1.105
3617.99860885321,15.5699528823461,"ATG","r39.45",0.99268198687522,0.885,1.125
3615.38792112338,10.3485774226947,"ATN","r39.45",0.976670768829684,0.86,1.115
3615.4907260231,10.5541872221374,"ATS","r39.45",0.962413821600492,0.86,1.09
3619.11878208235,15.8102993406237,"ATU","r39.45",0.987560419458403,0.885,1.11
3617.81393860924,17.2006123944166,"ATUG","r39.45",0.995799285880413,0.885,1.125
3615.24219145972,12.0571180953648,"ATUN","r39.45",0.979887140518364,0.865,1.12
3615.34846496778,12.2696651114993,"ATUS","r39.45",0.965378772991547,0.86,1.09
3611.21851537703,4.00976592998359,"ATUV","r39.45",0.992227107339191,0.89,1.115
3610.50012955686,6.57299428964598,"ATUVG","r39.45",1.00138337621168,0.89,1.13
3608.18934002024,1.95141521641654,"ATUVN","r39.45",0.987867307941266,0.87,1.13
3608.41557341588,2.40388200768666,"ATUVS","r39.45",0.970129662431673,0.865,1.095
3611.25731876919,2.08737271430891,"ATV","r39.45",0.990729859695384,0.89,1.11
3610.53745986682,4.64765490957234,"ATVG","r39.45",0.999965805929308,0.89,1.13
3608.21363241203,0,"ATVN","r39.45",0.986587208177814,0.87,1.13
3608.43864217195,0.450019519835223,"ATVS","r39.45",0.969066236575536,0.865,1.095
3624.09982164374,23.7723784634045,"AU","r39.45",0.996391012149686,0.895,1.12
3622.9550155201,25.4827662161379,"AUG","r39.45",1.00751278710428,0.895,1.14
3620.37880289079,20.3303409575192,"AUN","r39.45",0.987422472392697,0.87,1.13
3620.47039828149,20.513531738904,"AUS","r39.45",0.974184544118219,0.87,1.1
3616.62382997545,12.8203951268415,"AUV","r39.45",1.00169886205681,0.9,1.125
3615.98268717729,15.5381095305138,"AUVG","r39.45",1.0138227259751,0.905,1.14
3613.7034018974,10.9795389707424,"AUVN","r39.45",0.995924337376763,0.88,1.14
3613.8975850712,11.3679053183268,"AUVS","r39.45",0.979352707259146,0.875,1.11
3616.63336172571,10.8394586273462,"AV","r39.45",1.00098231500444,0.9,1.125
3615.99106183534,13.5548588466099,"AVG","r39.45",1.01317519534505,0.905,1.14
3613.70653983695,8.98581484982878,"AVN","r39.45",0.995377048207892,0.88,1.14
3613.90034316304,9.37342150200402,"AVS","r39.45",0.978963227697256,0.875,1.105
3624.20880339198,21.9903419598986,"A","r46.52",0.943444243613541,0.845,1.065
3623.06001930864,23.6927737932137,"AG","r46.52",0.930747251011322,0.82,1.075
3620.4558510771,18.4844373301275,"AN","r46.52",0.933600660582388,0.82,1.08
3620.54527240898,18.663279993897,"AS","r46.52",0.902898476861028,0.805,1.025
3619.30697154103,14.1866782579891,"AT","r46.52",0.942028431915953,0.84,1.065
3617.99860885321,15.5699528823461,"ATG","r46.52",0.933554336798139,0.82,1.08
3615.38792112338,10.3485774226947,"ATN","r46.52",0.933822485503525,0.82,1.08
3615.4907260231,10.5541872221374,"ATS","r46.52",0.90032987608175,0.8,1.02
3619.11878208235,15.8102993406237,"ATU","r46.52",0.947792198366588,0.845,1.07
3617.81393860924,17.2006123944166,"ATUG","r46.52",0.939403369028547,0.825,1.085
3615.24219145972,12.0571180953648,"ATUN","r46.52",0.939168864346544,0.82,1.085
3615.34846496778,12.2696651114993,"ATUS","r46.52",0.905351546617507,0.805,1.03
3611.21851537703,4.00976592998359,"ATUV","r46.52",0.953863833503087,0.85,1.08
3610.50012955686,6.57299428964598,"ATUVG","r46.52",0.94314591583474,0.835,1.09
3608.18934002024,1.95141521641654,"ATUVN","r46.52",0.949275826149499,0.83,1.1
3608.41557341588,2.40388200768666,"ATUVS","r46.52",0.917504952852648,0.815,1.045
3611.25731876919,2.08737271430891,"ATV","r46.52",0.951387154661183,0.85,1.075
3610.53745986682,4.64765490957234,"ATVG","r46.52",0.94046940994556,0.83,1.085
3608.21363241203,0,"ATVN","r46.52",0.947049604767151,0.83,1.095
3608.43864217195,0.450019519835223,"ATVS","r46.52",0.915695815142213,0.815,1.04
3624.09982164374,23.7723784634045,"AU","r46.52",0.947791617726375,0.845,1.07
3622.9550155201,25.4827662161379,"AUG","r46.52",0.935136215493357,0.825,1.08
3620.37880289079,20.3303409575192,"AUN","r46.52",0.937424102796468,0.82,1.085
3620.47039828149,20.513531738904,"AUS","r46.52",0.906404218854997,0.805,1.03
3616.62382997545,12.8203951268415,"AUV","r46.52",0.953805646471179,0.85,1.08
3615.98268717729,15.5381095305138,"AUVG","r46.52",0.938488156899691,0.835,1.085
3613.7034018974,10.9795389707424,"AUVN","r46.52",0.94730716184857,0.83,1.095
3613.8975850712,11.3679053183268,"AUVS","r46.52",0.918423536834234,0.815,1.045
3616.63336172571,10.8394586273462,"AV","r46.52",0.952529641254844,0.85,1.075
3615.99106183534,13.5548588466099,"AVG","r46.52",0.937285281553752,0.835,1.08
3613.70653983695,8.98581484982878,"AVN","r46.52",0.946521058007725,0.83,1.095
3613.90034316304,9.37342150200402,"AVS","r46.52",0.917760022661658,0.815,1.04
3624.20880339198,21.9903419598986,"A","r53.59",0.935144849027669,0.825,1.065
3623.06001930864,23.6927737932137,"AG","r53.59",0.910638851362509,0.785,1.1
3620.4558510771,18.4844373301275,"AN","r53.59",0.935283238884824,0.825,1.07
3620.54527240898,18.663279993897,"AS","r53.59",0.908573361309619,0.795,1.05
3619.30697154103,14.1866782579891,"AT","r53.59",0.928769465309086,0.82,1.06
3617.99860885321,15.5699528823461,"ATG","r53.59",0.911889073681809,0.78,1.1
3615.38792112338,10.3485774226947,"ATN","r53.59",0.929339956581602,0.82,1.06
3615.4907260231,10.5541872221374,"ATS","r53.59",0.900484263380649,0.785,1.04
3619.11878208235,15.8102993406237,"ATU","r53.59",0.937060932547576,0.825,1.07
3617.81393860924,17.2006123944166,"ATUG","r53.59",0.920520394653411,0.78,1.11
3615.24219145972,12.0571180953648,"ATUN","r53.59",0.936695150975086,0.825,1.075
3615.34846496778,12.2696651114993,"ATUS","r53.59",0.907470378263155,0.79,1.05
3611.21851537703,4.00976592998359,"ATUV","r53.59",0.95096398280246,0.84,1.085
3610.50012955686,6.57299428964598,"ATUVG","r53.59",0.929234615272426,0.8,1.12
3608.18934002024,1.95141521641654,"ATUVN","r53.59",0.951052553113765,0.835,1.09
3608.41557341588,2.40388200768666,"ATUVS","r53.59",0.927149589582431,0.805,1.07
3611.25731876919,2.08737271430891,"ATV","r53.59",0.947246784097093,0.835,1.08
3610.53745986682,4.64765490957234,"ATVG","r53.59",0.925172533048151,0.8,1.11
3608.21363241203,0,"ATVN","r53.59",0.948009776721694,0.835,1.085
3608.43864217195,0.450019519835223,"ATVS","r53.59",0.924448167110116,0.805,1.065
3624.09982164374,23.7723784634045,"AU","r53.59",0.941403444826857,0.83,1.075
3622.9550155201,25.4827662161379,"AUG","r53.59",0.917121823265295,0.785,1.11
3620.37880289079,20.3303409575192,"AUN","r53.59",0.940703004010319,0.825,1.08
3620.47039828149,20.513531738904,"AUS","r53.59",0.913661622957387,0.795,1.06
3616.62382997545,12.8203951268415,"AUV","r53.59",0.955008188443609,0.84,1.09
3615.98268717729,15.5381095305138,"AUVG","r53.59",0.924966738749325,0.8,1.115
3613.7034018974,10.9795389707424,"AUVN","r53.59",0.954618366476959,0.84,1.095
3613.8975850712,11.3679053183268,"AUVS","r53.59",0.9329720397061,0.81,1.08
3616.63336172571,10.8394586273462,"AV","r53.59",0.953187757589144,0.845,1.085
3615.99106183534,13.5548588466099,"AVG","r53.59",0.923164227651013,0.805,1.11
3613.70653983695,8.98581484982878,"AVN","r53.59",0.953496983400321,0.84,1.09
3613.90034316304,9.37342150200402,"AVS","r53.59",0.931941960625889,0.81,1.075
3624.20880339198,21.9903419598986,"A","r60.66",0.926700198734453,0.795,1.085
3623.06001930864,23.6927737932137,"AG","r60.66",0.898982908490098,0.75,1.11
3620.4558510771,18.4844373301275,"AN","r60.66",0.941846818042582,0.77,1.155
3620.54527240898,18.663279993897,"AS","r60.66",0.962410654347477,0.805,1.155
3619.30697154103,14.1866782579891,"AT","r60.66",0.918025384233994,0.79,1.075
3617.99860885321,15.5699528823461,"ATG","r60.66",0.898079809869676,0.745,1.105
3615.38792112338,10.3485774226947,"ATN","r60.66",0.930424511877335,0.765,1.14
3615.4907260231,10.5541872221374,"ATS","r60.66",0.952250921865385,0.795,1.145
3619.11878208235,15.8102993406237,"ATU","r60.66",0.928908694338298,0.795,1.09
3617.81393860924,17.2006123944166,"ATUG","r60.66",0.909098469505675,0.75,1.125
3615.24219145972,12.0571180953648,"ATUN","r60.66",0.939349906441624,0.77,1.155
3615.34846496778,12.2696651114993,"ATUS","r60.66",0.961491292901489,0.8,1.16
3611.21851537703,4.00976592998359,"ATUV","r60.66",0.958227876417918,0.82,1.125
3610.50012955686,6.57299428964598,"ATUVG","r60.66",0.933087305761184,0.78,1.15
3608.18934002024,1.95141521641654,"ATUVN","r60.66",0.959871492606655,0.785,1.18
3608.41557341588,2.40388200768666,"ATUVS","r60.66",0.991278840051911,0.825,1.19
3611.25731876919,2.08737271430891,"ATV","r60.66",0.953504243401687,0.82,1.115
3610.53745986682,4.64765490957234,"ATVG","r60.66",0.928032204175867,0.78,1.14
3608.21363241203,0,"ATVN","r60.66",0.956481979429262,0.785,1.175
3608.43864217195,0.450019519835223,"ATVS","r60.66",0.987854445588769,0.825,1.185
3624.09982164374,23.7723784634045,"AU","r60.66",0.934995829133742,0.8,1.1
3622.9550155201,25.4827662161379,"AUG","r60.66",0.9072947323876,0.755,1.125
3620.37880289079,20.3303409575192,"AUN","r60.66",0.948619028140042,0.775,1.165
3620.47039828149,20.513531738904,"AUS","r60.66",0.969124613220378,0.805,1.17
3616.62382997545,12.8203951268415,"AUV","r60.66",0.963535440393558,0.825,1.13
3615.98268717729,15.5381095305138,"AUVG","r60.66",0.929886765348729,0.785,1.15
3613.7034018974,10.9795389707424,"AUVN","r60.66",0.968450644265391,0.79,1.19
3613.8975850712,11.3679053183268,"AUVS","r60.66",0.998496158391617,0.83,1.2
3616.63336172571,10.8394586273462,"AV","r60.66",0.961166989178688,0.825,1.125
3615.99106183534,13.5548588466099,"AVG","r60.66",0.927629800707547,0.785,1.14
3613.70653983695,8.98581484982878,"AVN","r60.66",0.967047193925992,0.795,1.185
3613.90034316304,9.37342150200402,"AVS","r60.66",0.997226432715963,0.83,1.195
3624.20880339198,21.9903419598986,"A","r67.73",0.966106050355722,0.795,1.175
3623.06001930864,23.6927737932137,"AG","r67.73",0.936516068105692,0.75,1.195
3620.4558510771,18.4844373301275,"AN","r67.73",0.983963178163168,0.76,1.275
3620.54527240898,18.663279993897,"AS","r67.73",1.01994140923176,0.815,1.28
3619.30697154103,14.1866782579891,"AT","r67.73",0.958909581010032,0.785,1.17
3617.99860885321,15.5699528823461,"ATG","r67.73",0.937084110387868,0.745,1.195
3615.38792112338,10.3485774226947,"ATN","r67.73",0.972523147599487,0.75,1.265
3615.4907260231,10.5541872221374,"ATS","r67.73",1.01119062888035,0.805,1.27
3619.11878208235,15.8102993406237,"ATU","r67.73",0.973141523498667,0.795,1.19
3617.81393860924,17.2006123944166,"ATUG","r67.73",0.951309945937804,0.75,1.22
3615.24219145972,12.0571180953648,"ATUN","r67.73",0.984202672501676,0.755,1.285
3615.34846496778,12.2696651114993,"ATUS","r67.73",1.02328690977408,0.81,1.29
3611.21851537703,4.00976592998359,"ATUV","r67.73",1.01578942433513,0.83,1.245
3610.50012955686,6.57299428964598,"ATUVG","r67.73",0.989145352910301,0.79,1.265
3608.18934002024,1.95141521641654,"ATUVN","r67.73",1.01623780361316,0.78,1.325
3608.41557341588,2.40388200768666,"ATUVS","r67.73",1.06689077615064,0.845,1.345
3611.25731876919,2.08737271430891,"ATV","r67.73",1.00945000547562,0.825,1.23
3610.53745986682,4.64765490957234,"ATVG","r67.73",0.982518944821641,0.79,1.255
3608.21363241203,0,"ATVN","r67.73",1.01189918784001,0.78,1.315
3608.43864217195,0.450019519835223,"ATVS","r67.73",1.06212901154225,0.845,1.33
3624.09982164374,23.7723784634045,"AU","r67.73",0.976732236288193,0.8,1.195
3622.9550155201,25.4827662161379,"AUG","r67.73",0.947084597747996,0.755,1.215
3620.37880289079,20.3303409575192,"AUN","r67.73",0.992722179826376,0.765,1.29
3620.47039828149,20.513531738904,"AUS","r67.73",1.02876864114702,0.815,1.3
